Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2007,31 Lukiokoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2007,31 Lukiokoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,61,58
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,8,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,7,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,6,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,4,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,4,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,3,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,5,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,3,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,6,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,7,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,4,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Miehet,Koko maa,Kasvatusalat,54,51
2007,32 Ammatillinen peruskoulutus,Miehet,Uusimaa,Kasvatusalat,6,.
2007,32 Ammatillinen peruskoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,7,.
2007,32 Ammatillinen peruskoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Miehet,Kanta-Häme,Kasvatusalat,6,.
2007,32 Ammatillinen peruskoulutus,Miehet,Pirkanmaa,Kasvatusalat,2,.
2007,32 Ammatillinen peruskoulutus,Miehet,Päijät-Häme,Kasvatusalat,4,.
2007,32 Ammatillinen peruskoulutus,Miehet,Kymenlaakso,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Miehet,Etelä-Karjala,Kasvatusalat,2,.
2007,32 Ammatillinen peruskoulutus,Miehet,Etelä-Savo,Kasvatusalat,5,.
2007,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Savo,Kasvatusalat,3,.
2007,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Miehet,Keski-Suomi,Kasvatusalat,5,.
2007,32 Ammatillinen peruskoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Miehet,Pohjanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,7,.
2007,32 Ammatillinen peruskoulutus,Miehet,Kainuu,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Miehet,Lappi,Kasvatusalat,3,.
2007,32 Ammatillinen peruskoulutus,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Koko maa,Kasvatusalat,7,.
2007,32 Ammatillinen peruskoulutus,Naiset,Uusimaa,Kasvatusalat,2,.
2007,32 Ammatillinen peruskoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Kanta-Häme,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Pirkanmaa,Kasvatusalat,2,.
2007,32 Ammatillinen peruskoulutus,Naiset,Päijät-Häme,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Etelä-Karjala,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Keski-Suomi,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Lappi,Kasvatusalat,1,.
2007,32 Ammatillinen peruskoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2007,32 Ammatillinen peruskoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Koko maa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Lappi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Koko maa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Uusimaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Pirkanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Lappi,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2007,33 Ammattitutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Koko maa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Lappi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Koko maa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Uusimaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Pirkanmaa,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2007,41 Erikoisammattitutkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
